"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1068","Cart Should Not Be Accessible Without Login","webkit","Tue Jul 01 14:43:14 CST 2025","passed","Tue Jul 01 14:43:15 CST 2025","Cart Page - Negative Test Cases","cartPage.spec.ts","",""
"","5820","Remove Item from Cart Page","chromium","Tue Jul 01 14:42:28 CST 2025","passed","Tue Jul 01 14:42:34 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","1107","Cart Page with No Items","chromium","Tue Jul 01 14:42:34 CST 2025","passed","Tue Jul 01 14:42:36 CST 2025","Cart Page - Negative Test Cases","cartPage.spec.ts","",""
"","3869","Login with Invalid Password","firefox","Tue Jul 01 14:43:01 CST 2025","passed","Tue Jul 01 14:43:05 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","1927","Cart Should Not Be Accessible Without Login","firefox","Tue Jul 01 14:42:50 CST 2025","passed","Tue Jul 01 14:42:52 CST 2025","Cart Page - Negative Test Cases","cartPage.spec.ts","",""
"","2571","Product Sorting Functionality","webkit","Tue Jul 01 14:43:15 CST 2025","passed","Tue Jul 01 14:43:18 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","4649","Verify Successful Navigation to Inventory Page After Login","firefox","Tue Jul 01 14:42:51 CST 2025","passed","Tue Jul 01 14:42:56 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","3554","Remove Item from Cart Page","webkit","Tue Jul 01 14:43:10 CST 2025","passed","Tue Jul 01 14:43:13 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","2090","Cart Page with No Items","webkit","Tue Jul 01 14:43:14 CST 2025","passed","Tue Jul 01 14:43:16 CST 2025","Cart Page - Negative Test Cases","cartPage.spec.ts","",""
"","5169","Verify ""Add to Cart"" Button Functionality","firefox","Sun Jun 29 13:06:18 CST 2025","passed","Sun Jun 29 13:06:23 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","789","Continue Shopping Button","chromium","Mon Jun 30 00:18:21 CST 2025","passed","Mon Jun 30 00:18:22 CST 2025","Verify Navigation to Cart Page","cartPage.spec.ts","",""
"","5733","Proceed to Checkout","chromium","Tue Jul 01 14:42:28 CST 2025","passed","Tue Jul 01 14:42:34 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","6749","Remove Item from Cart Page","firefox","Tue Jul 01 14:42:39 CST 2025","passed","Tue Jul 01 14:42:46 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","3266","Login with Password Only","firefox","Tue Jul 01 14:43:02 CST 2025","passed","Tue Jul 01 14:43:05 CST 2025","Login - Negative Test Cases","login.spec.ts","",""
"","5646","Verify Added Items Appear in Cart","chromium","Tue Jul 01 14:42:28 CST 2025","passed","Tue Jul 01 14:42:34 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","2779","Remove Item from Cart on Inventory Page","webkit","Tue Jul 01 14:43:14 CST 2025","passed","Tue Jul 01 14:43:17 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","3447","Proceed to Checkout","webkit","Tue Jul 01 14:43:10 CST 2025","passed","Tue Jul 01 14:43:14 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","5603","Product Sorting Functionality","firefox","Tue Jul 01 14:42:56 CST 2025","passed","Tue Jul 01 14:43:02 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","795","Cart Should Not Be Accessible Without Login","chromium","Tue Jul 01 14:42:35 CST 2025","passed","Tue Jul 01 14:42:35 CST 2025","Cart Page - Negative Test Cases","cartPage.spec.ts","",""
"","5543","Continue Shopping Button","chromium","Tue Jul 01 14:42:28 CST 2025","passed","Tue Jul 01 14:42:34 CST 2025","Cart Page - Happy Path Test Cases","cartPage.spec.ts","",""
"","4485","Cart Badge Updates Correctly","firefox","Tue Jul 01 14:42:57 CST 2025","passed","Tue Jul 01 14:43:01 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","1248","Cart Badge Updates Correctly","chromium","Tue Jul 01 14:42:36 CST 2025","passed","Tue Jul 01 14:42:37 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","771","Remove Item from Cart Page","chromium","Mon Jun 30 00:16:10 CST 2025","passed","Mon Jun 30 00:16:11 CST 2025","Verify Navigation to Cart Page","cartPage.spec.ts","",""
"","18822","Verify Broken Image or Missing Price on Product","chromium","Sun Jun 29 13:35:40 CST 2025","failed","Sun Jun 29 13:35:58 CST 2025","Inventory Page - Negative Test Cases","inventoryPage.spec.ts","",""
"","2137","Cart Badge Updates Correctly","webkit","Sun Jun 29 13:06:42 CST 2025","passed","Sun Jun 29 13:06:44 CST 2025","Login - Happy Path Test Cases","inventoryPage.spec.ts","",""
"","2674","Verify All Product Items Are Displayed","webkit","Tue Jul 01 14:43:14 CST 2025","passed","Tue Jul 01 14:43:17 CST 2025","Inventory Page - Happy Path Test Cases","inventoryPage.spec.ts","",""
